2022-12-01T00:00:00+01:00,2022-12-01T01:00:00+01:00,291.10
2022-12-01T01:00:00+01:00,2022-12-01T02:00:00+01:00,291.30
2022-12-01T02:00:00+01:00,2022-12-01T03:00:00+01:00,284.53
2022-12-01T03:00:00+01:00,2022-12-01T04:00:00+01:00,274.56
2022-12-01T04:00:00+01:00,2022-12-01T05:00:00+01:00,271.72
2022-12-01T05:00:00+01:00,2022-12-01T06:00:00+01:00,282.49
2022-12-01T06:00:00+01:00,2022-12-01T07:00:00+01:00,291.10
2022-12-01T07:00:00+01:00,2022-12-01T08:00:00+01:00,375.35
2022-12-01T08:00:00+01:00,2022-12-01T09:00:00+01:00,433.62
2022-12-01T09:00:00+01:00,2022-12-01T10:00:00+01:00,432.00
2022-12-01T10:00:00+01:00,2022-12-01T11:00:00+01:00,381.00
2022-12-01T11:00:00+01:00,2022-12-01T12:00:00+01:00,360.85
2022-12-01T12:00:00+01:00,2022-12-01T13:00:00+01:00,340.66
2022-12-01T13:00:00+01:00,2022-12-01T14:00:00+01:00,350.10
2022-12-01T14:00:00+01:00,2022-12-01T15:00:00+01:00,381.39
2022-12-01T15:00:00+01:00,2022-12-01T16:00:00+01:00,412.00
2022-12-01T16:00:00+01:00,2022-12-01T17:00:00+01:00,452.00
2022-12-01T17:00:00+01:00,2022-12-01T18:00:00+01:00,484.07
2022-12-01T18:00:00+01:00,2022-12-01T19:00:00+01:00,469.79
2022-12-01T19:00:00+01:00,2022-12-01T20:00:00+01:00,457.89
2022-12-01T20:00:00+01:00,2022-12-01T21:00:00+01:00,408.00
2022-12-01T21:00:00+01:00,2022-12-01T22:00:00+01:00,299.90
2022-12-01T22:00:00+01:00,2022-12-01T23:00:00+01:00,319.14
2022-12-01T23:00:00+01:00,2022-12-02T00:00:00+01:00,304.80
