2020-08-01T00:00:00+02:00,2020-08-01T01:00:00+02:00,28.94
2020-08-01T01:00:00+02:00,2020-08-01T02:00:00+02:00,17.27
2020-08-01T02:00:00+02:00,2020-08-01T03:00:00+02:00,18.00
2020-08-01T03:00:00+02:00,2020-08-01T04:00:00+02:00,20.06
2020-08-01T04:00:00+02:00,2020-08-01T05:00:00+02:00,20.22
2020-08-01T05:00:00+02:00,2020-08-01T06:00:00+02:00,21.55
2020-08-01T06:00:00+02:00,2020-08-01T07:00:00+02:00,23.35
2020-08-01T07:00:00+02:00,2020-08-01T08:00:00+02:00,26.30
2020-08-01T08:00:00+02:00,2020-08-01T09:00:00+02:00,22.86
2020-08-01T09:00:00+02:00,2020-08-01T10:00:00+02:00,19.00
2020-08-01T10:00:00+02:00,2020-08-01T11:00:00+02:00,16.70
2020-08-01T11:00:00+02:00,2020-08-01T12:00:00+02:00,16.70
2020-08-01T12:00:00+02:00,2020-08-01T13:00:00+02:00,12.18
2020-08-01T13:00:00+02:00,2020-08-01T14:00:00+02:00,14.80
2020-08-01T14:00:00+02:00,2020-08-01T15:00:00+02:00,16.72
2020-08-01T15:00:00+02:00,2020-08-01T16:00:00+02:00,17.86
2020-08-01T16:00:00+02:00,2020-08-01T17:00:00+02:00,22.60
2020-08-01T17:00:00+02:00,2020-08-01T18:00:00+02:00,32.62
2020-08-01T18:00:00+02:00,2020-08-01T19:00:00+02:00,38.43
2020-08-01T19:00:00+02:00,2020-08-01T20:00:00+02:00,38.78
2020-08-01T20:00:00+02:00,2020-08-01T21:00:00+02:00,38.37
2020-08-01T21:00:00+02:00,2020-08-01T22:00:00+02:00,37.78
2020-08-01T22:00:00+02:00,2020-08-01T23:00:00+02:00,37.12
2020-08-01T23:00:00+02:00,2020-08-02T00:00:00+02:00,32.52
2020-08-02T00:00:00+02:00,2020-08-02T01:00:00+02:00,30.67
2020-08-02T01:00:00+02:00,2020-08-02T02:00:00+02:00,27.82
2020-08-02T02:00:00+02:00,2020-08-02T03:00:00+02:00,26.90
2020-08-02T03:00:00+02:00,2020-08-02T04:00:00+02:00,25.23
2020-08-02T04:00:00+02:00,2020-08-02T05:00:00+02:00,25.23
2020-08-02T05:00:00+02:00,2020-08-02T06:00:00+02:00,25.09
2020-08-02T06:00:00+02:00,2020-08-02T07:00:00+02:00,23.70
2020-08-02T07:00:00+02:00,2020-08-02T08:00:00+02:00,19.00
2020-08-02T08:00:00+02:00,2020-08-02T09:00:00+02:00,24.98
2020-08-02T09:00:00+02:00,2020-08-02T10:00:00+02:00,27.62
2020-08-02T10:00:00+02:00,2020-08-02T11:00:00+02:00,27.44
2020-08-02T11:00:00+02:00,2020-08-02T12:00:00+02:00,28.01
2020-08-02T12:00:00+02:00,2020-08-02T13:00:00+02:00,15.85
2020-08-02T13:00:00+02:00,2020-08-02T14:00:00+02:00,15.00
2020-08-02T14:00:00+02:00,2020-08-02T15:00:00+02:00,19.23
2020-08-02T15:00:00+02:00,2020-08-02T16:00:00+02:00,17.10
2020-08-02T16:00:00+02:00,2020-08-02T17:00:00+02:00,17.00
2020-08-02T17:00:00+02:00,2020-08-02T18:00:00+02:00,22.10
2020-08-02T18:00:00+02:00,2020-08-02T19:00:00+02:00,28.08
2020-08-02T19:00:00+02:00,2020-08-02T20:00:00+02:00,33.00
2020-08-02T20:00:00+02:00,2020-08-02T21:00:00+02:00,34.14
2020-08-02T21:00:00+02:00,2020-08-02T22:00:00+02:00,35.49
2020-08-02T22:00:00+02:00,2020-08-02T23:00:00+02:00,38.43
2020-08-02T23:00:00+02:00,2020-08-03T00:00:00+02:00,34.69
2020-08-03T00:00:00+02:00,2020-08-03T01:00:00+02:00,27.86
2020-08-03T01:00:00+02:00,2020-08-03T02:00:00+02:00,26.12
2020-08-03T02:00:00+02:00,2020-08-03T03:00:00+02:00,26.05
2020-08-03T03:00:00+02:00,2020-08-03T04:00:00+02:00,25.06
2020-08-03T04:00:00+02:00,2020-08-03T05:00:00+02:00,26.03
2020-08-03T05:00:00+02:00,2020-08-03T06:00:00+02:00,27.93
2020-08-03T06:00:00+02:00,2020-08-03T07:00:00+02:00,34.12
2020-08-03T07:00:00+02:00,2020-08-03T08:00:00+02:00,39.47
2020-08-03T08:00:00+02:00,2020-08-03T09:00:00+02:00,41.00
2020-08-03T09:00:00+02:00,2020-08-03T10:00:00+02:00,42.65
2020-08-03T10:00:00+02:00,2020-08-03T11:00:00+02:00,41.20
2020-08-03T11:00:00+02:00,2020-08-03T12:00:00+02:00,41.16
2020-08-03T12:00:00+02:00,2020-08-03T13:00:00+02:00,40.97
2020-08-03T13:00:00+02:00,2020-08-03T14:00:00+02:00,39.90
2020-08-03T14:00:00+02:00,2020-08-03T15:00:00+02:00,38.24
2020-08-03T15:00:00+02:00,2020-08-03T16:00:00+02:00,37.18
2020-08-03T16:00:00+02:00,2020-08-03T17:00:00+02:00,37.75
2020-08-03T17:00:00+02:00,2020-08-03T18:00:00+02:00,39.67
2020-08-03T18:00:00+02:00,2020-08-03T19:00:00+02:00,42.10
2020-08-03T19:00:00+02:00,2020-08-03T20:00:00+02:00,45.45
2020-08-03T20:00:00+02:00,2020-08-03T21:00:00+02:00,43.06
2020-08-03T21:00:00+02:00,2020-08-03T22:00:00+02:00,41.70
2020-08-03T22:00:00+02:00,2020-08-03T23:00:00+02:00,40.90
2020-08-03T23:00:00+02:00,2020-08-04T00:00:00+02:00,35.05
2020-08-04T00:00:00+02:00,2020-08-04T01:00:00+02:00,31.60
2020-08-04T01:00:00+02:00,2020-08-04T02:00:00+02:00,28.02
2020-08-04T02:00:00+02:00,2020-08-04T03:00:00+02:00,26.14
2020-08-04T03:00:00+02:00,2020-08-04T04:00:00+02:00,23.66
2020-08-04T04:00:00+02:00,2020-08-04T05:00:00+02:00,23.67
2020-08-04T05:00:00+02:00,2020-08-04T06:00:00+02:00,28.35
2020-08-04T06:00:00+02:00,2020-08-04T07:00:00+02:00,30.00
2020-08-04T07:00:00+02:00,2020-08-04T08:00:00+02:00,36.50
2020-08-04T08:00:00+02:00,2020-08-04T09:00:00+02:00,37.87
2020-08-04T09:00:00+02:00,2020-08-04T10:00:00+02:00,38.01
2020-08-04T10:00:00+02:00,2020-08-04T11:00:00+02:00,35.00
2020-08-04T11:00:00+02:00,2020-08-04T12:00:00+02:00,32.36
2020-08-04T12:00:00+02:00,2020-08-04T13:00:00+02:00,29.50
2020-08-04T13:00:00+02:00,2020-08-04T14:00:00+02:00,32.36
2020-08-04T14:00:00+02:00,2020-08-04T15:00:00+02:00,28.91
2020-08-04T15:00:00+02:00,2020-08-04T16:00:00+02:00,28.65
2020-08-04T16:00:00+02:00,2020-08-04T17:00:00+02:00,28.48
2020-08-04T17:00:00+02:00,2020-08-04T18:00:00+02:00,37.60
2020-08-04T18:00:00+02:00,2020-08-04T19:00:00+02:00,40.41
2020-08-04T19:00:00+02:00,2020-08-04T20:00:00+02:00,41.30
2020-08-04T20:00:00+02:00,2020-08-04T21:00:00+02:00,41.20
2020-08-04T21:00:00+02:00,2020-08-04T22:00:00+02:00,41.16
2020-08-04T22:00:00+02:00,2020-08-04T23:00:00+02:00,39.83
2020-08-04T23:00:00+02:00,2020-08-05T00:00:00+02:00,30.20
2020-08-05T00:00:00+02:00,2020-08-05T01:00:00+02:00,30.70
2020-08-05T01:00:00+02:00,2020-08-05T02:00:00+02:00,23.44
2020-08-05T02:00:00+02:00,2020-08-05T03:00:00+02:00,19.70
2020-08-05T03:00:00+02:00,2020-08-05T04:00:00+02:00,19.64
2020-08-05T04:00:00+02:00,2020-08-05T05:00:00+02:00,19.50
2020-08-05T05:00:00+02:00,2020-08-05T06:00:00+02:00,22.85
2020-08-05T06:00:00+02:00,2020-08-05T07:00:00+02:00,28.77
2020-08-05T07:00:00+02:00,2020-08-05T08:00:00+02:00,32.46
2020-08-05T08:00:00+02:00,2020-08-05T09:00:00+02:00,32.05
2020-08-05T09:00:00+02:00,2020-08-05T10:00:00+02:00,20.68
2020-08-05T10:00:00+02:00,2020-08-05T11:00:00+02:00,19.00
2020-08-05T11:00:00+02:00,2020-08-05T12:00:00+02:00,18.20
2020-08-05T12:00:00+02:00,2020-08-05T13:00:00+02:00,17.18
2020-08-05T13:00:00+02:00,2020-08-05T14:00:00+02:00,17.99
2020-08-05T14:00:00+02:00,2020-08-05T15:00:00+02:00,17.23
2020-08-05T15:00:00+02:00,2020-08-05T16:00:00+02:00,20.30
2020-08-05T16:00:00+02:00,2020-08-05T17:00:00+02:00,21.16
2020-08-05T17:00:00+02:00,2020-08-05T18:00:00+02:00,30.75
2020-08-05T18:00:00+02:00,2020-08-05T19:00:00+02:00,39.55
2020-08-05T19:00:00+02:00,2020-08-05T20:00:00+02:00,43.04
2020-08-05T20:00:00+02:00,2020-08-05T21:00:00+02:00,43.40
2020-08-05T21:00:00+02:00,2020-08-05T22:00:00+02:00,42.43
2020-08-05T22:00:00+02:00,2020-08-05T23:00:00+02:00,41.69
2020-08-05T23:00:00+02:00,2020-08-06T00:00:00+02:00,36.71
2020-08-06T00:00:00+02:00,2020-08-06T01:00:00+02:00,24.65
2020-08-06T01:00:00+02:00,2020-08-06T02:00:00+02:00,21.96
2020-08-06T02:00:00+02:00,2020-08-06T03:00:00+02:00,21.76
2020-08-06T03:00:00+02:00,2020-08-06T04:00:00+02:00,22.46
2020-08-06T04:00:00+02:00,2020-08-06T05:00:00+02:00,24.06
2020-08-06T05:00:00+02:00,2020-08-06T06:00:00+02:00,27.06
2020-08-06T06:00:00+02:00,2020-08-06T07:00:00+02:00,32.00
2020-08-06T07:00:00+02:00,2020-08-06T08:00:00+02:00,36.96
2020-08-06T08:00:00+02:00,2020-08-06T09:00:00+02:00,38.45
2020-08-06T09:00:00+02:00,2020-08-06T10:00:00+02:00,37.55
2020-08-06T10:00:00+02:00,2020-08-06T11:00:00+02:00,23.00
2020-08-06T11:00:00+02:00,2020-08-06T12:00:00+02:00,20.13
2020-08-06T12:00:00+02:00,2020-08-06T13:00:00+02:00,19.70
2020-08-06T13:00:00+02:00,2020-08-06T14:00:00+02:00,19.60
2020-08-06T14:00:00+02:00,2020-08-06T15:00:00+02:00,20.23
2020-08-06T15:00:00+02:00,2020-08-06T16:00:00+02:00,21.53
2020-08-06T16:00:00+02:00,2020-08-06T17:00:00+02:00,33.75
2020-08-06T17:00:00+02:00,2020-08-06T18:00:00+02:00,39.69
2020-08-06T18:00:00+02:00,2020-08-06T19:00:00+02:00,43.39
2020-08-06T19:00:00+02:00,2020-08-06T20:00:00+02:00,53.96
2020-08-06T20:00:00+02:00,2020-08-06T21:00:00+02:00,49.22
2020-08-06T21:00:00+02:00,2020-08-06T22:00:00+02:00,43.39
2020-08-06T22:00:00+02:00,2020-08-06T23:00:00+02:00,41.39
2020-08-06T23:00:00+02:00,2020-08-07T00:00:00+02:00,36.84
