2023-02-01T00:00:00+01:00,2023-02-01T01:00:00+01:00,85.03
2023-02-01T01:00:00+01:00,2023-02-01T02:00:00+01:00,80.02
2023-02-01T02:00:00+01:00,2023-02-01T03:00:00+01:00,71.67
2023-02-01T03:00:00+01:00,2023-02-01T04:00:00+01:00,71.05
2023-02-01T04:00:00+01:00,2023-02-01T05:00:00+01:00,79.21
2023-02-01T05:00:00+01:00,2023-02-01T06:00:00+01:00,83.93
2023-02-01T06:00:00+01:00,2023-02-01T07:00:00+01:00,99.50
2023-02-01T07:00:00+01:00,2023-02-01T08:00:00+01:00,130.00
2023-02-01T08:00:00+01:00,2023-02-01T09:00:00+01:00,163.70
2023-02-01T09:00:00+01:00,2023-02-01T10:00:00+01:00,120.10
2023-02-01T10:00:00+01:00,2023-02-01T11:00:00+01:00,108.51
2023-02-01T11:00:00+01:00,2023-02-01T12:00:00+01:00,104.81
2023-02-01T12:00:00+01:00,2023-02-01T13:00:00+01:00,102.63
2023-02-01T13:00:00+01:00,2023-02-01T14:00:00+01:00,101.79
2023-02-01T14:00:00+01:00,2023-02-01T15:00:00+01:00,101.58
2023-02-01T15:00:00+01:00,2023-02-01T16:00:00+01:00,101.82
2023-02-01T16:00:00+01:00,2023-02-01T17:00:00+01:00,130.00
2023-02-01T17:00:00+01:00,2023-02-01T18:00:00+01:00,167.62
2023-02-01T18:00:00+01:00,2023-02-01T19:00:00+01:00,179.69
2023-02-01T19:00:00+01:00,2023-02-01T20:00:00+01:00,126.00
2023-02-01T20:00:00+01:00,2023-02-01T21:00:00+01:00,100.88
2023-02-01T21:00:00+01:00,2023-02-01T22:00:00+01:00,117.00
2023-02-01T22:00:00+01:00,2023-02-01T23:00:00+01:00,99.90
2023-02-01T23:00:00+01:00,2023-02-02T00:00:00+01:00,94.90
